GALACTITOLCAT-PWY:_galactitol_degradation,PWY-7953:_UDP-N-acetylmuramoyl-pentapeptide_biosynthesis_III_(meso-diaminopimelate_containing),1
GALACTITOLCAT-PWY:_galactitol_degradation,PWY-7977:_L-methionine_biosynthesis_IV,1
GALACTITOLCAT-PWY:_galactitol_degradation,PWY-8178:_pentose_phosphate_pathway_(non-oxidative_branch)_II,1
GALACTITOLCAT-PWY:_galactitol_degradation,PWY-I9:_L-cysteine_biosynthesis_VI_(from_L-methionine),1
GALACTITOLCAT-PWY:_galactitol_degradation,PWY0-1296:_purine_ribonucleosides_degradation,1
GALACTITOLCAT-PWY:_galactitol_degradation,PWY0-1319:_CDP-diacylglycerol_biosynthesis_II,1
GALACTITOLCAT-PWY:_galactitol_degradation,PWY0-1586:_peptidoglycan_maturation_(meso-diaminopimelate_containing),1
GALACTITOLCAT-PWY:_galactitol_degradation,PWY66-429:_fatty_acid_biosynthesis_initiation_(mitochondria),1
GALACTITOLCAT-PWY:_galactitol_degradation,PYRIDNUCSYN-PWY:_NAD_de_novo_biosynthesis_I_(from_aspartate),1
GALACTITOLCAT-PWY:_galactitol_degradation,SALVADEHYPOX-PWY:_adenosine_nucleotides_degradation_II,1
GALACTITOLCAT-PWY:_galactitol_degradation,SER-GLYSYN-PWY:_superpathway_of_L-serine_and_glycine_biosynthesis_I,1
GALACTITOLCAT-PWY:_galactitol_degradation,THRESYN-PWY:_superpathway_of_L-threonine_biosynthesis,1
GALACTITOLCAT-PWY:_galactitol_degradation,TRNA-CHARGING-PWY:_tRNA_charging,1
GALACTITOLCAT-PWY:_galactitol_degradation,VALSYN-PWY:_L-valine_biosynthesis,1
GALACTUROCAT-PWY:_D-galacturonate_degradation_I,GLYCOGENSYNTH-PWY:_glycogen_biosynthesis_I_(from_ADP-D-Glucose),1
GALACTUROCAT-PWY:_D-galacturonate_degradation_I,PEPTIDOGLYCANSYN-PWY:_peptidoglycan_biosynthesis_I_(meso-diaminopimelate_containing),1
GALACTUROCAT-PWY:_D-galacturonate_degradation_I,PWY-1042:_glycolysis_IV,1
GALACTUROCAT-PWY:_D-galacturonate_degradation_I,PWY-5667:_CDP-diacylglycerol_biosynthesis_I,1
GALACTUROCAT-PWY:_D-galacturonate_degradation_I,PWY-6121:_5-aminoimidazole_ribonucleotide_biosynthesis_I,1
GALACTUROCAT-PWY:_D-galacturonate_degradation_I,PWY-6122:_5-aminoimidazole_ribonucleotide_biosynthesis_II,1
GALACTUROCAT-PWY:_D-galacturonate_degradation_I,PWY-6151:_S-adenosyl-L-methionine_salvage_I,1
GALACTUROCAT-PWY:_D-galacturonate_degradation_I,PWY-6163:_chorismate_biosynthesis_from_3-dehydroquinate,1
GALACTUROCAT-PWY:_D-galacturonate_degradation_I,PWY-6277:_superpathway_of_5-aminoimidazole_ribonucleotide_biosynthesis,1
GALACTUROCAT-PWY:_D-galacturonate_degradation_I,PWY-6386:_UDP-N-acetylmuramoyl-pentapeptide_biosynthesis_II_(lysine-containing),1
GALACTUROCAT-PWY:_D-galacturonate_degradation_I,PWY-6387:_UDP-N-acetylmuramoyl-pentapeptide_biosynthesis_I_(meso-diaminopimelate_containing),1
GALACTUROCAT-PWY:_D-galacturonate_degradation_I,PWY-6609:_adenine_and_adenosine_salvage_III,1
GALACTUROCAT-PWY:_D-galacturonate_degradation_I,PWY-6700:_queuosine_biosynthesis_I_(de_novo),1
GALACTUROCAT-PWY:_D-galacturonate_degradation_I,PWY-7221:_guanosine_ribonucleotides_de_novo_biosynthesis,1
GALACTUROCAT-PWY:_D-galacturonate_degradation_I,PWY-7238:_sucrose_biosynthesis_II,1
GALACTUROCAT-PWY:_D-galacturonate_degradation_I,PWY-7242:_D-fructuronate_degradation,1
GALACTUROCAT-PWY:_D-galacturonate_degradation_I,PWY-7851:_coenzyme_A_biosynthesis_II_(eukaryotic),1
GALACTUROCAT-PWY:_D-galacturonate_degradation_I,PWY-7953:_UDP-N-acetylmuramoyl-pentapeptide_biosynthesis_III_(meso-diaminopimelate_containing),1
GALACTUROCAT-PWY:_D-galacturonate_degradation_I,PWY-8178:_pentose_phosphate_pathway_(non-oxidative_branch)_II,1
GALACTUROCAT-PWY:_D-galacturonate_degradation_I,PWY0-1296:_purine_ribonucleosides_degradation,1
GALACTUROCAT-PWY:_D-galacturonate_degradation_I,PWY0-1319:_CDP-diacylglycerol_biosynthesis_II,1
GALACTUROCAT-PWY:_D-galacturonate_degradation_I,PWY66-429:_fatty_acid_biosynthesis_initiation_(mitochondria),1
GLUCARDEG-PWY:_D-glucarate_degradation_I,GLUCARGALACTSUPER-PWY:_superpathway_of_D-glucarate_and_D-galactarate_degradation,1
GLUCARDEG-PWY:_D-glucarate_degradation_I,GLUTORN-PWY:_L-ornithine_biosynthesis_I,1
GLUCARDEG-PWY:_D-glucarate_degradation_I,GLYCOCAT-PWY:_glycogen_degradation_I,1
GLUCARDEG-PWY:_D-glucarate_degradation_I,GLYCOGENSYNTH-PWY:_glycogen_biosynthesis_I_(from_ADP-D-Glucose),1
GLUCARDEG-PWY:_D-glucarate_degradation_I,HISTSYN-PWY:_L-histidine_biosynthesis,1
GLUCARDEG-PWY:_D-glucarate_degradation_I,ILEUSYN-PWY:_L-isoleucine_biosynthesis_I_(from_threonine),1
GLUCARDEG-PWY:_D-glucarate_degradation_I,NONMEVIPP-PWY:_methylerythritol_phosphate_pathway_I,1
GLUCARDEG-PWY:_D-glucarate_degradation_I,NONOXIPENT-PWY:_pentose_phosphate_pathway_(non-oxidative_branch)_I,1
GLUCARDEG-PWY:_D-glucarate_degradation_I,P164-PWY:_purine_nucleobases_degradation_I_(anaerobic),1
GLUCARDEG-PWY:_D-glucarate_degradation_I,PENTOSE-P-PWY:_pentose_phosphate_pathway,1
GLUCARDEG-PWY:_D-glucarate_degradation_I,PWY-1042:_glycolysis_IV,1
GLUCARDEG-PWY:_D-glucarate_degradation_I,PWY-2942:_L-lysine_biosynthesis_III,1
GLUCARDEG-PWY:_D-glucarate_degradation_I,PWY-3841:_folate_transformations_II_(plants),1
GLUCARDEG-PWY:_D-glucarate_degradation_I,PWY-5097:_L-lysine_biosynthesis_VI,1
GLUCARDEG-PWY:_D-glucarate_degradation_I,PWY-5154:_L-arginine_biosynthesis_III_(via_N-acetyl-L-citrulline),1
GLUCARDEG-PWY:_D-glucarate_degradation_I,PWY-5384:_sucrose_degradation_IV_(sucrose_phosphorylase),1
GLUCARDEG-PWY:_D-glucarate_degradation_I,PWY-5659:_GDP-mannose_biosynthesis,1
GLUCARDEG-PWY:_D-glucarate_degradation_I,PWY-5667:_CDP-diacylglycerol_biosynthesis_I,1
GLUCARDEG-PWY:_D-glucarate_degradation_I,PWY-5686:_UMP_biosynthesis_I,1
GLUCARDEG-PWY:_D-glucarate_degradation_I,PWY-5695:_inosine_5'-phosphate_degradation,1
GLUCARDEG-PWY:_D-glucarate_degradation_I,PWY-5941:_glycogen_degradation_II,1
GLUCARDEG-PWY:_D-glucarate_degradation_I,PWY-6121:_5-aminoimidazole_ribonucleotide_biosynthesis_I,1
GLUCARDEG-PWY:_D-glucarate_degradation_I,PWY-6122:_5-aminoimidazole_ribonucleotide_biosynthesis_II,1
GLUCARDEG-PWY:_D-glucarate_degradation_I,PWY-6151:_S-adenosyl-L-methionine_salvage_I,1
GLUCARDEG-PWY:_D-glucarate_degradation_I,PWY-6163:_chorismate_biosynthesis_from_3-dehydroquinate,1
GLUCARDEG-PWY:_D-glucarate_degradation_I,PWY-621:_sucrose_degradation_III_(sucrose_invertase),1
GLUCARDEG-PWY:_D-glucarate_degradation_I,PWY-6277:_superpathway_of_5-aminoimidazole_ribonucleotide_biosynthesis,1
GLUCARDEG-PWY:_D-glucarate_degradation_I,PWY-6317:_D-galactose_degradation_I_(Leloir_pathway),1
GLUCARDEG-PWY:_D-glucarate_degradation_I,PWY-6507:_4-deoxy-L-threo-hex-4-enopyranuronate_degradation,1
GLUCARDEG-PWY:_D-glucarate_degradation_I,PWY-6527:_stachyose_degradation,1
GLUCARDEG-PWY:_D-glucarate_degradation_I,PWY-6608:_guanosine_nucleotides_degradation_III,1
GLUCARDEG-PWY:_D-glucarate_degradation_I,PWY-6609:_adenine_and_adenosine_salvage_III,1
GLUCARDEG-PWY:_D-glucarate_degradation_I,PWY-6700:_queuosine_biosynthesis_I_(de_novo),1
GLUCARDEG-PWY:_D-glucarate_degradation_I,PWY-6823:_molybdopterin_biosynthesis,1
GLUCARDEG-PWY:_D-glucarate_degradation_I,PWY-7111:_pyruvate_fermentation_to_isobutanol_(engineered),1
GLUCARDEG-PWY:_D-glucarate_degradation_I,PWY-7221:_guanosine_ribonucleotides_de_novo_biosynthesis,1
GLUCARDEG-PWY:_D-glucarate_degradation_I,PWY-7238:_sucrose_biosynthesis_II,1
GLUCARDEG-PWY:_D-glucarate_degradation_I,PWY-724:_superpathway_of_L-lysine,_L-threonine_and_L-methionine_biosynthesis_II,1
GLUCARDEG-PWY:_D-glucarate_degradation_I,PWY-7328:_superpathway_of_UDP-glucose-derived_O-antigen_building_blocks_biosynthesis,1
GLUCARDEG-PWY:_D-glucarate_degradation_I,PWY-7400:_L-arginine_biosynthesis_IV_(archaebacteria),1
GLUCARDEG-PWY:_D-glucarate_degradation_I,PWY-7790:_UMP_biosynthesis_II,1
GLUCARDEG-PWY:_D-glucarate_degradation_I,PWY-7791:_UMP_biosynthesis_III,1
GLUCARDEG-PWY:_D-glucarate_degradation_I,PWY-8131:_5'-deoxyadenosine_degradation_II,1
GLUCARDEG-PWY:_D-glucarate_degradation_I,PWY-8178:_pentose_phosphate_pathway_(non-oxidative_branch)_II,1
GLUCARDEG-PWY:_D-glucarate_degradation_I,PWY0-1296:_purine_ribonucleosides_degradation,1
GLUCARDEG-PWY:_D-glucarate_degradation_I,PWY0-1319:_CDP-diacylglycerol_biosynthesis_II,1
GLUCARDEG-PWY:_D-glucarate_degradation_I,PWY0-1586:_peptidoglycan_maturation_(meso-diaminopimelate_containing),1
GLUCARDEG-PWY:_D-glucarate_degradation_I,PWY66-429:_fatty_acid_biosynthesis_initiation_(mitochondria),1
GLUCARDEG-PWY:_D-glucarate_degradation_I,PYRIDNUCSYN-PWY:_NAD_de_novo_biosynthesis_I_(from_aspartate),1
GLUCARDEG-PWY:_D-glucarate_degradation_I,RHAMCAT-PWY:_L-rhamnose_degradation_I,1
GLUCARDEG-PWY:_D-glucarate_degradation_I,RIBOSYN2-PWY:_flavin_biosynthesis_I_(bacteria_and_plants),1
GLUCARDEG-PWY:_D-glucarate_degradation_I,SER-GLYSYN-PWY:_superpathway_of_L-serine_and_glycine_biosynthesis_I,1
GLUCARDEG-PWY:_D-glucarate_degradation_I,VALSYN-PWY:_L-valine_biosynthesis,1
GLUCARGALACTSUPER-PWY:_superpathway_of_D-glucarate_and_D-galactarate_degradation,GLUTORN-PWY:_L-ornithine_biosynthesis_I,1
GLUCARGALACTSUPER-PWY:_superpathway_of_D-glucarate_and_D-galactarate_degradation,GLYCOCAT-PWY:_glycogen_degradation_I,1
GLUCARGALACTSUPER-PWY:_superpathway_of_D-glucarate_and_D-galactarate_degradation,GLYCOGENSYNTH-PWY:_glycogen_biosynthesis_I_(from_ADP-D-Glucose),1
GLUCARGALACTSUPER-PWY:_superpathway_of_D-glucarate_and_D-galactarate_degradation,HISTSYN-PWY:_L-histidine_biosynthesis,1
GLUCARGALACTSUPER-PWY:_superpathway_of_D-glucarate_and_D-galactarate_degradation,ILEUSYN-PWY:_L-isoleucine_biosynthesis_I_(from_threonine),1
GLUCARGALACTSUPER-PWY:_superpathway_of_D-glucarate_and_D-galactarate_degradation,NONMEVIPP-PWY:_methylerythritol_phosphate_pathway_I,1
GLUCARGALACTSUPER-PWY:_superpathway_of_D-glucarate_and_D-galactarate_degradation,NONOXIPENT-PWY:_pentose_phosphate_pathway_(non-oxidative_branch)_I,1
GLUCARGALACTSUPER-PWY:_superpathway_of_D-glucarate_and_D-galactarate_degradation,P164-PWY:_purine_nucleobases_degradation_I_(anaerobic),1
GLUCARGALACTSUPER-PWY:_superpathway_of_D-glucarate_and_D-galactarate_degradation,PENTOSE-P-PWY:_pentose_phosphate_pathway,1
GLUCARGALACTSUPER-PWY:_superpathway_of_D-glucarate_and_D-galactarate_degradation,PWY-1042:_glycolysis_IV,1
GLUCARGALACTSUPER-PWY:_superpathway_of_D-glucarate_and_D-galactarate_degradation,PWY-2942:_L-lysine_biosynthesis_III,1
GLUCARGALACTSUPER-PWY:_superpathway_of_D-glucarate_and_D-galactarate_degradation,PWY-3841:_folate_transformations_II_(plants),1
GLUCARGALACTSUPER-PWY:_superpathway_of_D-glucarate_and_D-galactarate_degradation,PWY-5097:_L-lysine_biosynthesis_VI,1
GLUCARGALACTSUPER-PWY:_superpathway_of_D-glucarate_and_D-galactarate_degradation,PWY-5154:_L-arginine_biosynthesis_III_(via_N-acetyl-L-citrulline),1
GLUCARGALACTSUPER-PWY:_superpathway_of_D-glucarate_and_D-galactarate_degradation,PWY-5384:_sucrose_degradation_IV_(sucrose_phosphorylase),1
GLUCARGALACTSUPER-PWY:_superpathway_of_D-glucarate_and_D-galactarate_degradation,PWY-5659:_GDP-mannose_biosynthesis,1
GLUCARGALACTSUPER-PWY:_superpathway_of_D-glucarate_and_D-galactarate_degradation,PWY-5667:_CDP-diacylglycerol_biosynthesis_I,1
GLUCARGALACTSUPER-PWY:_superpathway_of_D-glucarate_and_D-galactarate_degradation,PWY-5686:_UMP_biosynthesis_I,1
GLUCARGALACTSUPER-PWY:_superpathway_of_D-glucarate_and_D-galactarate_degradation,PWY-5695:_inosine_5'-phosphate_degradation,1
GLUCARGALACTSUPER-PWY:_superpathway_of_D-glucarate_and_D-galactarate_degradation,PWY-5941:_glycogen_degradation_II,1
GLUCARGALACTSUPER-PWY:_superpathway_of_D-glucarate_and_D-galactarate_degradation,PWY-6121:_5-aminoimidazole_ribonucleotide_biosynthesis_I,1
GLUCARGALACTSUPER-PWY:_superpathway_of_D-glucarate_and_D-galactarate_degradation,PWY-6122:_5-aminoimidazole_ribonucleotide_biosynthesis_II,1
GLUCARGALACTSUPER-PWY:_superpathway_of_D-glucarate_and_D-galactarate_degradation,PWY-6151:_S-adenosyl-L-methionine_salvage_I,1
GLUCARGALACTSUPER-PWY:_superpathway_of_D-glucarate_and_D-galactarate_degradation,PWY-6163:_chorismate_biosynthesis_from_3-dehydroquinate,1
GLUCARGALACTSUPER-PWY:_superpathway_of_D-glucarate_and_D-galactarate_degradation,PWY-621:_sucrose_degradation_III_(sucrose_invertase),1
GLUCARGALACTSUPER-PWY:_superpathway_of_D-glucarate_and_D-galactarate_degradation,PWY-6277:_superpathway_of_5-aminoimidazole_ribonucleotide_biosynthesis,1
GLUCARGALACTSUPER-PWY:_superpathway_of_D-glucarate_and_D-galactarate_degradation,PWY-6317:_D-galactose_degradation_I_(Leloir_pathway),1
GLUCARGALACTSUPER-PWY:_superpathway_of_D-glucarate_and_D-galactarate_degradation,PWY-6507:_4-deoxy-L-threo-hex-4-enopyranuronate_degradation,1
GLUCARGALACTSUPER-PWY:_superpathway_of_D-glucarate_and_D-galactarate_degradation,PWY-6527:_stachyose_degradation,1
GLUCARGALACTSUPER-PWY:_superpathway_of_D-glucarate_and_D-galactarate_degradation,PWY-6608:_guanosine_nucleotides_degradation_III,1
GLUCARGALACTSUPER-PWY:_superpathway_of_D-glucarate_and_D-galactarate_degradation,PWY-6609:_adenine_and_adenosine_salvage_III,1
GLUCARGALACTSUPER-PWY:_superpathway_of_D-glucarate_and_D-galactarate_degradation,PWY-6700:_queuosine_biosynthesis_I_(de_novo),1
GLUCARGALACTSUPER-PWY:_superpathway_of_D-glucarate_and_D-galactarate_degradation,PWY-6823:_molybdopterin_biosynthesis,1
GLUCARGALACTSUPER-PWY:_superpathway_of_D-glucarate_and_D-galactarate_degradation,PWY-7111:_pyruvate_fermentation_to_isobutanol_(engineered),1
GLUCARGALACTSUPER-PWY:_superpathway_of_D-glucarate_and_D-galactarate_degradation,PWY-7221:_guanosine_ribonucleotides_de_novo_biosynthesis,1
GLUCARGALACTSUPER-PWY:_superpathway_of_D-glucarate_and_D-galactarate_degradation,PWY-7238:_sucrose_biosynthesis_II,1
GLUCARGALACTSUPER-PWY:_superpathway_of_D-glucarate_and_D-galactarate_degradation,PWY-724:_superpathway_of_L-lysine,_L-threonine_and_L-methionine_biosynthesis_II,1
GLUCARGALACTSUPER-PWY:_superpathway_of_D-glucarate_and_D-galactarate_degradation,PWY-7328:_superpathway_of_UDP-glucose-derived_O-antigen_building_blocks_biosynthesis,1
GLUCARGALACTSUPER-PWY:_superpathway_of_D-glucarate_and_D-galactarate_degradation,PWY-7400:_L-arginine_biosynthesis_IV_(archaebacteria),1
GLUCARGALACTSUPER-PWY:_superpathway_of_D-glucarate_and_D-galactarate_degradation,PWY-7790:_UMP_biosynthesis_II,1
GLUCARGALACTSUPER-PWY:_superpathway_of_D-glucarate_and_D-galactarate_degradation,PWY-7791:_UMP_biosynthesis_III,1
GLUCARGALACTSUPER-PWY:_superpathway_of_D-glucarate_and_D-galactarate_degradation,PWY-8131:_5'-deoxyadenosine_degradation_II,1
GLUCARGALACTSUPER-PWY:_superpathway_of_D-glucarate_and_D-galactarate_degradation,PWY-8178:_pentose_phosphate_pathway_(non-oxidative_branch)_II,1
GLUCARGALACTSUPER-PWY:_superpathway_of_D-glucarate_and_D-galactarate_degradation,PWY0-1296:_purine_ribonucleosides_degradation,1
GLUCARGALACTSUPER-PWY:_superpathway_of_D-glucarate_and_D-galactarate_degradation,PWY0-1319:_CDP-diacylglycerol_biosynthesis_II,1
GLUCARGALACTSUPER-PWY:_superpathway_of_D-glucarate_and_D-galactarate_degradation,PWY0-1586:_peptidoglycan_maturation_(meso-diaminopimelate_containing),1
GLUCARGALACTSUPER-PWY:_superpathway_of_D-glucarate_and_D-galactarate_degradation,PWY66-429:_fatty_acid_biosynthesis_initiation_(mitochondria),1
GLUCARGALACTSUPER-PWY:_superpathway_of_D-glucarate_and_D-galactarate_degradation,PYRIDNUCSYN-PWY:_NAD_de_novo_biosynthesis_I_(from_aspartate),1
GLUCARGALACTSUPER-PWY:_superpathway_of_D-glucarate_and_D-galactarate_degradation,RHAMCAT-PWY:_L-rhamnose_degradation_I,1
GLUCARGALACTSUPER-PWY:_superpathway_of_D-glucarate_and_D-galactarate_degradation,RIBOSYN2-PWY:_flavin_biosynthesis_I_(bacteria_and_plants),1
GLUCARGALACTSUPER-PWY:_superpathway_of_D-glucarate_and_D-galactarate_degradation,SER-GLYSYN-PWY:_superpathway_of_L-serine_and_glycine_biosynthesis_I,1
GLUCARGALACTSUPER-PWY:_superpathway_of_D-glucarate_and_D-galactarate_degradation,VALSYN-PWY:_L-valine_biosynthesis,1
GLUCONEO-PWY:_gluconeogenesis_I,GLYCOLYSIS:_glycolysis_I_(from_glucose_6-phosphate),1
GLUCONEO-PWY:_gluconeogenesis_I,HISDEG-PWY:_L-histidine_degradation_I,1
GLUCONEO-PWY:_gluconeogenesis_I,HISTSYN-PWY:_L-histidine_biosynthesis,1
GLUCONEO-PWY:_gluconeogenesis_I,NONMEVIPP-PWY:_methylerythritol_phosphate_pathway_I,1
GLUCONEO-PWY:_gluconeogenesis_I,PANTO-PWY:_phosphopantothenate_biosynthesis_I,1
GLUCONEO-PWY:_gluconeogenesis_I,PANTOSYN-PWY:_superpathway_of_coenzyme_A_biosynthesis_I_(bacteria),1
GLUCONEO-PWY:_gluconeogenesis_I,PEPTIDOGLYCANSYN-PWY:_peptidoglycan_biosynthesis_I_(meso-diaminopimelate_containing),1
GLUCONEO-PWY:_gluconeogenesis_I,PWY-1042:_glycolysis_IV,1
GLUCONEO-PWY:_gluconeogenesis_I,PWY-2942:_L-lysine_biosynthesis_III,1
GLUCONEO-PWY:_gluconeogenesis_I,PWY-3841:_folate_transformations_II_(plants),1
GLUCONEO-PWY:_gluconeogenesis_I,PWY-5097:_L-lysine_biosynthesis_VI,1
GLUCONEO-PWY:_gluconeogenesis_I,PWY-5484:_glycolysis_II_(from_fructose_6-phosphate),1
GLUCONEO-PWY:_gluconeogenesis_I,PWY-5667:_CDP-diacylglycerol_biosynthesis_I,1
GLUCONEO-PWY:_gluconeogenesis_I,PWY-5686:_UMP_biosynthesis_I,1
GLUCONEO-PWY:_gluconeogenesis_I,PWY-5695:_inosine_5'-phosphate_degradation,1
GLUCONEO-PWY:_gluconeogenesis_I,PWY-5973:_cis-vaccenate_biosynthesis,1
GLUCONEO-PWY:_gluconeogenesis_I,PWY-6121:_5-aminoimidazole_ribonucleotide_biosynthesis_I,1
GLUCONEO-PWY:_gluconeogenesis_I,PWY-6122:_5-aminoimidazole_ribonucleotide_biosynthesis_II,1
GLUCONEO-PWY:_gluconeogenesis_I,PWY-6123:_inosine-5'-phosphate_biosynthesis_I,1
GLUCONEO-PWY:_gluconeogenesis_I,PWY-6124:_inosine-5'-phosphate_biosynthesis_II,1
GLUCONEO-PWY:_gluconeogenesis_I,PWY-6125:_superpathway_of_guanosine_nucleotides_de_novo_biosynthesis_II,1
GLUCONEO-PWY:_gluconeogenesis_I,PWY-6126:_superpathway_of_adenosine_nucleotides_de_novo_biosynthesis_II,1
GLUCONEO-PWY:_gluconeogenesis_I,PWY-6163:_chorismate_biosynthesis_from_3-dehydroquinate,1
GLUCONEO-PWY:_gluconeogenesis_I,PWY-6277:_superpathway_of_5-aminoimidazole_ribonucleotide_biosynthesis,1
GLUCONEO-PWY:_gluconeogenesis_I,PWY-6385:_peptidoglycan_biosynthesis_III_(mycobacteria),1
GLUCONEO-PWY:_gluconeogenesis_I,PWY-6386:_UDP-N-acetylmuramoyl-pentapeptide_biosynthesis_II_(lysine-containing),1
GLUCONEO-PWY:_gluconeogenesis_I,PWY-6387:_UDP-N-acetylmuramoyl-pentapeptide_biosynthesis_I_(meso-diaminopimelate_containing),1
GLUCONEO-PWY:_gluconeogenesis_I,PWY-6609:_adenine_and_adenosine_salvage_III,1
GLUCONEO-PWY:_gluconeogenesis_I,PWY-6700:_queuosine_biosynthesis_I_(de_novo),1
GLUCONEO-PWY:_gluconeogenesis_I,PWY-6703:_preQ0_biosynthesis,1
GLUCONEO-PWY:_gluconeogenesis_I,PWY-7199:_pyrimidine_deoxyribonucleosides_salvage,1
GLUCONEO-PWY:_gluconeogenesis_I,PWY-7220:_adenosine_deoxyribonucleotides_de_novo_biosynthesis_II,1
GLUCONEO-PWY:_gluconeogenesis_I,PWY-7221:_guanosine_ribonucleotides_de_novo_biosynthesis,1
GLUCONEO-PWY:_gluconeogenesis_I,PWY-7222:_guanosine_deoxyribonucleotides_de_novo_biosynthesis_II,1
GLUCONEO-PWY:_gluconeogenesis_I,PWY-7228:_superpathway_of_guanosine_nucleotides_de_novo_biosynthesis_I,1
GLUCONEO-PWY:_gluconeogenesis_I,PWY-7229:_superpathway_of_adenosine_nucleotides_de_novo_biosynthesis_I,1
GLUCONEO-PWY:_gluconeogenesis_I,PWY-7663:_gondoate_biosynthesis_(anaerobic),1
GLUCONEO-PWY:_gluconeogenesis_I,PWY-7790:_UMP_biosynthesis_II,1
GLUCONEO-PWY:_gluconeogenesis_I,PWY-7791:_UMP_biosynthesis_III,1
GLUCONEO-PWY:_gluconeogenesis_I,PWY-7851:_coenzyme_A_biosynthesis_II_(eukaryotic),1
GLUCONEO-PWY:_gluconeogenesis_I,PWY-7953:_UDP-N-acetylmuramoyl-pentapeptide_biosynthesis_III_(meso-diaminopimelate_containing),1
GLUCONEO-PWY:_gluconeogenesis_I,PWY-7977:_L-methionine_biosynthesis_IV,1
GLUCONEO-PWY:_gluconeogenesis_I,PWY0-1319:_CDP-diacylglycerol_biosynthesis_II,1
GLUCONEO-PWY:_gluconeogenesis_I,PWY66-429:_fatty_acid_biosynthesis_initiation_(mitochondria),1
GLUCONEO-PWY:_gluconeogenesis_I,PYRIDNUCSYN-PWY:_NAD_de_novo_biosynthesis_I_(from_aspartate),1
GLUCONEO-PWY:_gluconeogenesis_I,RIBOSYN2-PWY:_flavin_biosynthesis_I_(bacteria_and_plants),1
GLUCONEO-PWY:_gluconeogenesis_I,SER-GLYSYN-PWY:_superpathway_of_L-serine_and_glycine_biosynthesis_I,1
GLUCONEO-PWY:_gluconeogenesis_I,TRNA-CHARGING-PWY:_tRNA_charging,1
GLUCONEO-PWY:_gluconeogenesis_I,VALSYN-PWY:_L-valine_biosynthesis,1
GLUTORN-PWY:_L-ornithine_biosynthesis_I,GLYCOCAT-PWY:_glycogen_degradation_I,1
GLUTORN-PWY:_L-ornithine_biosynthesis_I,GLYCOGENSYNTH-PWY:_glycogen_biosynthesis_I_(from_ADP-D-Glucose),16
GLUTORN-PWY:_L-ornithine_biosynthesis_I,GOLPDLCAT-PWY:_superpathway_of_glycerol_degradation_to_1,3-propanediol,2
GLUTORN-PWY:_L-ornithine_biosynthesis_I,HISDEG-PWY:_L-histidine_degradation_I,1
GLUTORN-PWY:_L-ornithine_biosynthesis_I,HISTSYN-PWY:_L-histidine_biosynthesis,6
GLUTORN-PWY:_L-ornithine_biosynthesis_I,HSERMETANA-PWY:_L-methionine_biosynthesis_III,6
GLUTORN-PWY:_L-ornithine_biosynthesis_I,ILEUSYN-PWY:_L-isoleucine_biosynthesis_I_(from_threonine),14
GLUTORN-PWY:_L-ornithine_biosynthesis_I,LACTOSECAT-PWY:_lactose_and_galactose_degradation_I,1
GLUTORN-PWY:_L-ornithine_biosynthesis_I,METH-ACETATE-PWY:_methanogenesis_from_acetate,2
GLUTORN-PWY:_L-ornithine_biosynthesis_I,NONMEVIPP-PWY:_methylerythritol_phosphate_pathway_I,17
GLUTORN-PWY:_L-ornithine_biosynthesis_I,NONOXIPENT-PWY:_pentose_phosphate_pathway_(non-oxidative_branch)_I,9
GLUTORN-PWY:_L-ornithine_biosynthesis_I,P164-PWY:_purine_nucleobases_degradation_I_(anaerobic),2
GLUTORN-PWY:_L-ornithine_biosynthesis_I,P41-PWY:_pyruvate_fermentation_to_acetate_and_(S)-lactate_I,8
GLUTORN-PWY:_L-ornithine_biosynthesis_I,P461-PWY:_hexitol_fermentation_to_lactate,_formate,_ethanol_and_acetate,1
GLUTORN-PWY:_L-ornithine_biosynthesis_I,PANTO-PWY:_phosphopantothenate_biosynthesis_I,10
GLUTORN-PWY:_L-ornithine_biosynthesis_I,PANTOSYN-PWY:_superpathway_of_coenzyme_A_biosynthesis_I_(bacteria),9
GLUTORN-PWY:_L-ornithine_biosynthesis_I,PENTOSE-P-PWY:_pentose_phosphate_pathway,1
GLUTORN-PWY:_L-ornithine_biosynthesis_I,PEPTIDOGLYCANSYN-PWY:_peptidoglycan_biosynthesis_I_(meso-diaminopimelate_containing),14
GLUTORN-PWY:_L-ornithine_biosynthesis_I,PHOSLIPSYN-PWY:_superpathway_of_phospholipid_biosynthesis_I_(bacteria),2
GLUTORN-PWY:_L-ornithine_biosynthesis_I,PWY-1042:_glycolysis_IV,13
GLUTORN-PWY:_L-ornithine_biosynthesis_I,PWY-1861:_formaldehyde_assimilation_II_(assimilatory_RuMP_Cycle),1
GLUTORN-PWY:_L-ornithine_biosynthesis_I,PWY-2942:_L-lysine_biosynthesis_III,14
GLUTORN-PWY:_L-ornithine_biosynthesis_I,PWY-3001:_superpathway_of_L-isoleucine_biosynthesis_I,2
GLUTORN-PWY:_L-ornithine_biosynthesis_I,PWY-3841:_folate_transformations_II_(plants),12
GLUTORN-PWY:_L-ornithine_biosynthesis_I,PWY-4041:_&gamma;-glutamyl_cycle,1
GLUTORN-PWY:_L-ornithine_biosynthesis_I,PWY-5005:_biotin_biosynthesis_II,1
GLUTORN-PWY:_L-ornithine_biosynthesis_I,PWY-5097:_L-lysine_biosynthesis_VI,15
